smoothLatitude,smoothLongitude,smoothElevation,smoothSpeed,smoothHeading,smoothAx,smoothAy,smoothAz,smoothYawrate,smoothGentimeSec,ID
42.2850954,-83.73540308,210.9787614,10.59240277,214.1507436,0.56387426,9.94,0,0,351279273.1,ID180019191218115-3034
42.28508741,-83.73541037,210.9925325,10.65066538,213.8093081,0.562912566,9.94,0,0,351279273.2,ID180019191218115-3034
42.2850794,-83.73541768,211.0062509,10.70812773,213.4636517,0.559976366,9.94,0,0,351279273.3,ID180019191218115-3034
42.28507138,-83.73542499,211.0197206,10.76544698,213.118165,0.556839938,9.94,0,0,351279273.4,ID180019191218115-3034
42.28506334,-83.73543231,211.0330426,10.82290322,212.7734702,0.554013564,9.94,0,0,351279273.5,ID180019191218115-3034
42.28505529,-83.73543962,211.0463027,10.88060777,212.4292719,0.551649059,9.94,0,0,351279273.6,ID180019191218115-3034
42.28504724,-83.73544694,211.0595709,10.93859439,212.0848362,0.549724786,9.94,0,0,351279273.7,ID180019191218115-3034
42.28503918,-83.73545426,211.0729005,10.99683963,211.7392096,0.548120417,9.94,0,0,351279273.8,ID180019191218115-3034
42.2850311,-83.73546158,211.0863259,11.05529129,211.3915161,0.546659601,9.94,0,0,351279273.9,ID180019191218115-3034
42.28502302,-83.73546889,211.0998543,11.11388649,211.0415876,0.545167995,9.94,0,0,351279274,ID180019191218115-3034
